instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Train,3,135365.0,144222.0,135365.0,977.0,99.28341963591556,51.583943459459846,50.0,67.21988608632724,66.50666221209025,71.56416914183308,84.97357678297884,0.9959164130472024,0.8998110786666667,0.8141599902833333,256.0,1540238.0,1.0,15629.8515625,0.07016796284753583
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,25,30,Test,3,326913.0,463007.0,326913.0,130035.0,71.54271383177078,58.614416649787316,50.0,63.3523356121097,58.862198791113215,64.75673275260199,67.66422467717574,0.7932501494592492,0.8998110786666667,0.8141599902833333,256.0,1540238.0,1.0,15629.8515625,0.07016796284753583
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Train,3,53520.0,165288.0,53520.0,47063.0,53.2097869421274,75.54019962707031,50.0,68.50787905733098,51.5549818661709,63.39935273898451,59.90891074761028,0.7803624286927696,0.8758391134333333,0.98673777415,256.0,1678465.0,1.0,15629.8515625,0.07016821276993493
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,10,Test,3,319301.0,474222.0,319301.0,137647.0,69.87687876957554,59.76159481199663,50.0,63.457929052333085,58.29053899867647,64.62161956926167,66.84229358230186,0.8001711731532611,0.8758391134333333,0.98673777415,256.0,1678465.0,1.0,15629.8515625,0.07016821276993493
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Train,3,113880.0,146286.0,113880.0,17108.0,86.9392616117507,56.22794677244528,50.0,66.5124222173364,63.487461951007404,69.91720942901836,77.72586715995907,0.9327970374622282,0.9051102611666667,0.7878680204666667,256.0,1570806.0,5.0,15629.8515625,0.07016821276993493
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,20,Test,3,324352.0,471756.0,324352.0,132596.0,70.98225618669957,59.25778914418647,50.0,63.53331375453292,58.67162543006298,64.85562095986799,67.46491607394564,0.8014895301586127,0.9051102611666667,0.7878680204666667,256.0,1570806.0,5.0,15629.8515625,0.07016821276993493
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Train,3,102705.0,177378.0,102705.0,668.0,99.35379644588045,63.3305127408661,50.0,73.0417570725194,66.52244456462954,79.32292778049262,88.54681133437613,0.9980802693235896,0.8398478918333333,1.11005958165,256.0,1564894.0,3.0,15629.8515625,0.07016821276993493
IS,hyperplanes,0.1,8,1,false,4,1000,6,entropy,50,30,Test,3,325134.0,466681.0,325134.0,131814.0,71.15339163318365,58.93813580192343,50.0,63.40794850584138,58.73000390167772,64.75838369542603,67.48881488380559,0.7960292353464695,0.8398478918333333,1.11005958165,256.0,1564894.0,3.0,15629.8515625,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,3,89230.0,135486.0,89230.0,38976.0,69.59892672729825,60.292102031008035,50.0,63.67299289928086,58.19360476870602,64.77858898965705,66.80687931841118,0.8080128611639197,0.8548930200333333,1.04528551335,3980349.0,4.0,1.0,1.0052490372075413,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,3,315576.0,476269.0,315576.0,141372.0,69.06168754431576,60.14674589092562,50.0,63.4088275638957,58.00496277915632,64.4502581183851,66.38720504829872,0.7995694712914366,0.8548930200333333,1.04528551335,3980349.0,4.0,1.0,1.0052490372075413,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,3,108457.0,148549.0,108457.0,18953.0,85.12440153834079,57.79981790308397,50.0,66.85621826354783,62.99706090774967,70.14395845705529,76.92702644776375,0.9222295853500115,0.8658273140166667,1.0115897218,3976211.0,4.0,1.0,1.006295189063156,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,3,321750.0,465211.0,321750.0,135198.0,70.41282596706846,59.11487354519475,50.0,63.26515846416419,58.47618424496205,64.5170156083111,67.02344024050635,0.79126615673213,0.8658273140166667,1.0115897218,3976211.0,4.0,1.0,1.006295189063156,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,3,124453.0,151660.0,124453.0,4020.0,96.87093786243024,54.926787221173946,50.0,68.24581176807898,65.9565052639389,72.94387837156226,84.28769267005335,0.9845825044017049,0.8916311305166666,1.04363886155,3972947.0,4.0,1.0,1.007121917307228,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,3,312345.0,466692.0,312345.0,144603.0,68.35460490033877,59.90626889351853,50.0,63.029648418063324,57.754072989299566,63.991166119003594,65.82010409829269,0.7847883374461118,0.8916311305166666,1.04363886155,3972947.0,4.0,1.0,1.007121917307228,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,3,89460.0,135492.0,89460.0,38863.0,69.71470430086578,60.23151605675877,50.0,63.676172953081874,58.23403625143616,64.79986366875926,66.86974782763367,0.8089270743748622,0.8820153095,1.0716018665833333,3974461.0,4.0,1.0,1.0067382721833225,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,3,316256.0,476689.0,316256.0,140692.0,69.21050097604103,60.11627540371652,50.0,63.441030552215274,58.057386228039576,64.50331415907925,66.48223330434368,0.8006812439478213,0.8820153095,1.0716018665833333,3974461.0,4.0,1.0,1.0067382721833225,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,3,109035.0,149559.0,109035.0,18814.0,85.28420245758669,57.83544861829741,50.0,66.91646633526808,63.040769659949305,70.2314040098034,77.0495763057999,0.9292172402762842,0.9197333775166666,1.0283239207,3957771.0,4.0,1.0,1.0109837077486292,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,3,324083.0,469910.0,324083.0,132865.0,70.92338734385531,59.18314141308551,50.0,63.47165853545451,58.651505636522565,64.7878758925343,67.40131356462436,0.7990021673436037,0.9197333775166666,1.0283239207,3957771.0,4.0,1.0,1.0109837077486292,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,3,127161.0,152303.0,127161.0,1127.0,99.12150785732102,54.49825380013168,50.0,68.53773862543899,66.47029612399048,73.49795298006623,85.73453164016422,0.9956636854501683,0.8798052805166666,1.05315288095,3981560.0,4.0,1.0,1.0049432885602627,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,3,326155.0,464097.0,326155.0,130793.0,71.3768306240535,58.72772229617894,50.0,63.36209108402823,58.80597660778647,64.74410156354642,67.58209812569113,0.7938587020107534,0.8798052805166666,1.05315288095,3981560.0,4.0,1.0,1.0049432885602627,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,3,88871.0,136077.0,88871.0,38894.0,69.5581732086252,60.4926471895727,50.0,63.776498172735344,58.17935431921363,64.86723387859662,66.83851540290945,0.8088948129917788,0.8809433736333333,1.0999098322333334,3992447.0,3.0,1.0,1.0022029096441356,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,3,316387.0,476983.0,316387.0,140561.0,69.23916944597634,60.12112885538904,50.0,63.45345744042715,58.067470419061,64.51927640714564,66.50375726880014,0.8011664892111083,0.8809433736333333,1.0999098322333334,3992447.0,3.0,1.0,1.0022029096441356,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,3,109601.0,149853.0,109601.0,18309.0,85.6860292393089,57.75705905478428,50.0,66.97937856899455,63.15022240660076,70.348937809641,77.3073381839515,0.9322530160147399,0.9153371659666667,1.0257187598333333,3988328.0,3.0,1.0,1.0032379483332363,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,3,325155.0,471212.0,325155.0,131793.0,71.15798734210456,59.17020670118174,50.0,63.540849666683954,58.73156933614388,64.88784801079784,67.56165314982772,0.8015252887638649,0.9153371659666667,1.0257187598333333,3988328.0,3.0,1.0,1.0032379483332363,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,3,126769.0,153319.0,126769.0,654.0,99.4867488600959,54.73958184570563,50.0,68.73139620770972,66.55221925603934,73.79609089775948,86.06259875577881,0.9978052658353819,0.8276010282333334,1.0320447621,3979607.0,4.0,1.0,1.005436466465156,0.07016821276993493
IS,projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,3,324589.0,469217.0,324589.0,132359.0,71.03412204452148,59.10978249093607,50.0,63.46619718985508,58.68933557298174,64.7982368856304,67.45682017844587,0.7986047357440836,0.8276010282333334,1.0320447621,3979607.0,4.0,1.0,1.005436466465156,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Train,3,88236.0,130404.0,88236.0,41827.0,67.84096937637914,59.64324917672887,50.0,62.70092313516087,57.56993491770923,63.610186612729045,65.38165331648406,0.7850818224386378,2.0788075535666666,4.6534075885,2.3710159E7,35.0,1.0,2.4397463551383187,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,10,Test,3,317053.0,474448.0,317053.0,139895.0,69.38491907175434,59.94281750749525,50.0,63.398745162998246,58.11866323756661,64.49129818580563,66.55228860247661,0.7985263465439584,2.0788075535666666,4.6534075885,2.3710159E7,35.0,1.0,2.4397463551383187,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Train,3,108830.0,146561.0,108830.0,19447.0,84.83983878637635,57.38690870077645,50.0,66.56562444613571,62.918970795260414,69.77604232558889,76.60395976069638,0.9156240497303122,2.129681440166667,4.5098628545,2.480368E7,29.0,1.0,2.3321851434948364,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,20,Test,3,322193.0,464639.0,322193.0,134755.0,70.50977354097185,59.051868759786075,50.0,63.26134846998666,58.50958927990964,64.52700127406902,67.07240210661612,0.7909732615853278,2.129681440166667,4.5098628545,2.480368E7,29.0,1.0,2.3321851434948364,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Train,3,124932.0,151108.0,124932.0,3975.0,96.91638157741627,54.74134183451673,50.0,68.16694530395336,65.96703549110148,72.83771532176036,84.2638696545464,0.9842203347035102,2.1412778309666667,5.170557494833333,2.678443E7,24.0,1.0,2.1597164472045884,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,10,30,Test,3,312674.0,465426.0,312674.0,144274.0,68.42660434009997,59.815704922246496,50.0,63.00159993781618,57.77975710896094,63.9764454626758,65.84333451474393,0.7835191228551701,2.1412778309666667,5.170557494833333,2.678443E7,24.0,1.0,2.1597164472045884,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Train,3,86547.0,133994.0,86547.0,40877.0,67.92048593671521,60.75695675634009,50.0,63.380225022631585,57.598546509693264,64.2389447837261,65.77142718260268,0.7917909273180059,2.169222132,5.169928446566667,2.4692376E7,29.0,1.0,2.3426977622566576,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,10,Test,3,317448.0,475849.0,317448.0,139500.0,69.47136216812416,59.98371353982178,50.0,63.451323540586046,58.148966335850176,64.55346843906973,66.62506757963345,0.8006305823181131,2.169222132,5.169928446566667,2.4692376E7,29.0,1.0,2.3426977622566576,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Train,3,110694.0,147615.0,110694.0,18367.0,85.76874501204857,57.14667317050509,50.0,66.68275808658389,63.17267277121636,70.00998814060696,77.18212345958553,0.9268808455450207,2.1370672546666665,5.158459857633333,2.651615E7,31.0,1.0,2.181567610682546,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,20,Test,3,324285.0,469558.0,324285.0,132663.0,70.96759368680901,59.14998305710323,50.0,63.467277906540744,58.6666160116796,64.78990634487859,67.42231049789727,0.7987514887161478,2.1370672546666665,5.158459857633333,2.651615E7,31.0,1.0,2.181567610682546,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Train,3,126811.0,152717.0,126811.0,1051.0,99.1780200528695,54.63388283105807,50.0,68.61434988585876,66.48299797632404,73.61032758373516,85.81477888632605,0.9958698706009554,2.0948973325666667,4.81260271785,2.7019159E7,29.0,1.0,2.1409539060782756,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,25,30,Test,3,327202.0,462551.0,327202.0,129746.0,71.60595954025403,58.56907159580273,50.0,63.347426528092946,58.883594036812816,64.76028544562857,67.69489315691865,0.7929732796202511,2.0948973325666667,4.81260271785,2.7019159E7,29.0,1.0,2.1409539060782756,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Train,3,90750.0,130148.0,90750.0,39870.0,69.47634359209923,58.91769051779554,50.0,62.84116318367765,58.15071126489812,63.979572599911364,66.30874766980813,0.7924838525347015,2.141825251783333,4.64227583975,2.3671335E7,27.0,1.0,2.4437478494558924,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,10,Test,3,319137.0,474790.0,319137.0,137811.0,69.8409884713359,59.80272745479118,50.0,63.469731188168275,58.278047738266764,64.62725120817467,66.82951016637249,0.8007415965337056,2.141825251783333,4.64227583975,2.3671335E7,27.0,1.0,2.4437478494558924,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Train,3,113275.0,146185.0,113275.0,17461.0,86.64407661240973,56.342018037462424,50.0,66.49478723513312,63.408585838795815,69.8691786651,77.55345903992554,0.9302600730120119,2.135151324066667,5.18735357175,2.4791091E7,36.0,1.0,2.3333694350119565,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,20,Test,3,325882.0,470416.0,325882.0,131066.0,71.31708640808144,59.07537128060098,50.0,63.53884233422647,58.78569006198183,64.90826879688068,67.6445718698373,0.801193037619329,2.135151324066667,5.18735357175,2.4791091E7,36.0,1.0,2.3333694350119565,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Train,3,129434.0,150943.0,129434.0,362.0,99.72110080433912,53.83572832293662,50.0,68.35579133682617,66.60457361628552,73.27044486671673,85.95548905991836,0.9987226315227056,2.0901116191,4.713991489033333,2.4523899E7,32.0,1.0,2.3587918870486297,0.07016821276993493
IS,hyperplanes-projection,0.1,8,1,false,4,1000,6,entropy,50,30,Test,3,323930.0,469639.0,323930.0,133018.0,70.88990432171714,59.180613153991644,50.0,63.459273244586036,58.64005329432807,64.7711973348264,67.37711697139949,0.7985386114198945,2.0901116191,4.713991489033333,2.4523899E7,32.0,1.0,2.3587918870486297,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Train,3,58911.0,157441.0,58911.0,46302.0,55.99213025006415,72.77076246117439,50.0,67.28095408393327,52.826686394512066,63.83251530468273,61.025719913397225,0.768826079350791,1.0449366683166668,0.79594936875,932.0,1538837.0,1.0,4293.178111587983,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,10,Test,3,314600.0,475386.0,314600.0,142348.0,68.84809650113361,60.176509457129626,50.0,63.35427536661924,57.929490272043964,64.36643636403866,66.24662038793241,0.7976170100909632,1.0449366683166668,0.79594936875,932.0,1538837.0,1.0,4293.178111587983,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Train,3,88226.0,164455.0,88226.0,22486.0,79.68964520557844,65.0840387682493,50.0,69.53381050267892,61.44642086055355,72.01752535312428,75.3079632743797,0.9100506349831129,1.0539596062833334,0.9154360755166666,973.0,1406202.0,1.0,4112.273381294964,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,20,Test,3,320467.0,464526.0,320467.0,136481.0,70.13205003632798,59.17581430662439,50.0,63.206947834075855,58.37913364095595,64.42143408751961,66.8451793174169,0.7893051645399992,1.0539596062833334,0.9154360755166666,973.0,1406202.0,1.0,4112.273381294964,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Train,3,111369.0,164265.0,111369.0,4500.0,96.11630375682884,59.59533294150939,50.0,70.40405820645053,65.78068380157528,75.68410086336142,85.160012512233,0.9838775236932228,1.0405490383333333,0.9963073378833334,1008.0,1515454.0,1.0,3969.4861111111113,0.07016796284753583
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,10,30,Test,3,310685.0,465945.0,310685.0,146263.0,67.99132505230354,59.99575087235878,50.0,62.95751059114218,57.62400330885694,63.868541546833285,65.59265279832012,0.7824137825945047,1.0405490383333333,0.9963073378833334,1008.0,1515454.0,1.0,3969.4861111111113,0.07016796284753583
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Train,3,69222.0,145900.0,69222.0,45848.0,60.15642652298601,67.8219800857188,50.0,65.15057905703348,54.610001814495455,63.874313786294124,62.45609259180585,0.7692824669168079,1.0865808701666666,0.8907936804333333,1000.0,1530891.0,1.0,4001.242,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,10,Test,3,319052.0,474087.0,319052.0,137896.0,69.82238679237025,59.773507544074874,50.0,63.446704109393984,58.27157066513737,64.60285569291081,66.80772301788164,0.799788423541527,1.0865808701666666,0.8907936804333333,1000.0,1530891.0,1.0,4001.242,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Train,3,75876.0,180172.0,75876.0,22670.0,76.99551478497352,70.3664937824158,50.0,72.20877961838046,60.628530791296775,73.60641556542978,75.0068084842062,0.9310155489589419,1.0075531063833334,1.03803407735,943.0,1645606.0,1.0,4243.098621420997,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,20,Test,3,323762.0,468143.0,323762.0,133186.0,70.8531386503497,59.11605558747577,50.0,63.41058555330371,58.627470863906005,64.71907047386574,67.33201373148752,0.7965775153482064,1.0075531063833334,1.03803407735,943.0,1645606.0,1.0,4243.098621420997,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Train,3,115835.0,163638.0,115835.0,1136.0,99.02881910900993,58.55234673832535,50.0,70.49495010644631,66.44944226295817,76.14702721418381,86.88587739780455,0.9959019135816707,1.0652185192166668,0.9375580931,975.0,1610044.0,1.0,4103.837948717949,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,25,30,Test,3,326116.0,463504.0,326116.0,130832.0,71.36829573605749,58.69962766900535,50.0,63.34351595741268,58.80307975261003,64.7247432368645,67.56769531594185,0.7931220725711269,1.0652185192166668,0.9375580931,975.0,1610044.0,1.0,4103.837948717949,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Train,3,65241.0,151865.0,65241.0,44543.0,59.426692414195145,69.94970198889023,50.0,66.41561381504482,54.30730939874972,64.47386621382647,62.58359528660367,0.773324692731457,1.1026920993166667,0.91807466675,874.0,1538587.0,1.0,4578.080091533181,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,10,Test,3,315867.0,478022.0,315867.0,141081.0,69.12537093936291,60.212699760293944,50.0,63.46862141110312,58.02741296356512,64.51530985890719,66.45156958564222,0.8020523055407687,1.1026920993166667,0.91807466675,874.0,1538587.0,1.0,4578.080091533181,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,20,Train,3,97618.0,161676.0,97618.0,18095.0,84.36217192536706,62.35238763719947,50.0,69.14377598284833,62.787145158852404,72.52711800289981,77.75923663891679,0.9329821462887314,1.0948758032666666,0.9124128245833333,976.0,1473333.0,1.0,4099.633196721312,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,20,Test,3,326685.0,468238.0,326685.0,130263.0,71.49281756348643,58.90356676055417,50.0,63.498795003638556,58.84530377783661,64.89362027388319,67.71604232260675,0.7992696699981778,1.0948758032666666,0.9124128245833333,976.0,1473333.0,1.0,4099.633196721312,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,30,Train,3,117782.0,162485.0,117782.0,478.0,99.59580585151362,57.975073768941755,50.0,70.32572448039906,66.57660305688705,75.98732914979117,87.10958622674207,0.9984697405701797,1.0732921965333333,0.94776599465,986.0,1541561.0,1.0,4058.05476673428,0.07016821276993493
IS,hyperplanes,0.1,10,1,false,4,1000,6,entropy,50,30,Test,3,325976.0,467461.0,325976.0,130972.0,71.33765767658464,58.91595678043752,50.0,63.45541573195456,58.79267742808188,64.82998038324018,67.6111474077405,0.7977100736671134,1.0732921965333333,0.94776599465,986.0,1541561.0,1.0,4058.05476673428,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,10,Train,3,89860.0,135005.0,89860.0,38118.0,70.2151932363375,60.038245169323815,50.0,63.72947741630131,58.407919453490116,64.9276288349935,67.1621088162334,0.8073321601897568,0.9092808927333333,1.0249421085166666,3999778.0,3.0,1.0,1.0003660203141274,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,10,Test,3,318268.0,473873.0,318268.0,138680.0,69.65081365932228,59.821799401874166,50.0,63.4174986730329,58.21173423662349,64.54949266187377,66.70210938208785,0.7988470481532493,0.9092808927333333,1.0249421085166666,3999778.0,3.0,1.0,1.0003660203141274,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,20,Train,3,108091.0,148370.0,108091.0,19535.0,84.6935577390187,57.85285092080278,50.0,66.77159081145678,62.87869973938943,69.99831262129003,76.64134569355392,0.9207204938530852,0.9279539513666667,1.07962739995,3994626.0,3.0,1.0,1.0016562251384735,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,20,Test,3,321693.0,465721.0,321693.0,135255.0,70.40035189999737,59.1456336819005,50.0,63.27853148842539,58.47188217395809,64.52808244907122,67.02393643456831,0.7918289653333548,0.9279539513666667,1.07962739995,3994626.0,3.0,1.0,1.0016562251384735,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,30,Train,3,123766.0,152389.0,123766.0,4008.0,96.86321160799537,55.18241567235791,50.0,68.36721304981816,65.95471428647556,73.11050544423807,84.35897282730413,0.9847862234030195,0.8744357827666667,1.07397937545,3999180.0,3.0,1.0,1.0005156056991684,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,10,30,Test,3,311414.0,467709.0,311414.0,145534.0,68.15086180484433,60.03018778806427,50.0,63.03222064104732,57.68122277213052,63.96177789948636,65.71465959981032,0.7852341688386801,0.8744357827666667,1.07397937545,3999180.0,3.0,1.0,1.0005156056991684,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,10,Train,3,88625.0,136712.0,88625.0,38781.0,69.56108817481123,60.670018683127935,50.0,63.881352712881615,58.18037392994065,64.96362458472055,66.89376732730625,0.8104617986424322,0.8705151299666667,1.0095134177333334,3999875.0,3.0,1.0,1.0003417606800213,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,10,Test,3,315623.0,477490.0,315623.0,141325.0,69.07197317856738,60.20453579754713,50.0,63.44594383794071,58.00859038002415,64.48601462205798,66.4117419642613,0.8011656999290168,0.8705151299666667,1.0095134177333334,3999875.0,3.0,1.0,1.0003417606800213,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,20,Train,3,108637.0,150372.0,108637.0,18429.0,85.49651362284168,58.056669845449385,50.0,67.08774201903776,63.098681535691455,70.45312529858619,77.26456048962399,0.9305762651451287,0.8567701636,1.09221509535,3999172.0,3.0,1.0,1.0005176071446789,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,20,Test,3,324389.0,469719.0,324389.0,132559.0,70.9903533881317,59.15051856926262,50.0,63.4750163062245,58.67439130489832,64.80058808624501,67.43840294247097,0.7990381909431705,0.8567701636,1.09221509535,3999172.0,3.0,1.0,1.0005176071446789,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,30,Train,3,126063.0,153336.0,126063.0,1178.0,99.0741977821614,54.880654547797235,50.0,68.7091776509935,66.45965516241529,73.73775710640336,85.81613481185215,0.9954632722465696,0.8481762253833334,1.0545847868166667,3998793.0,3.0,1.0,1.0006124348022016,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,25,30,Test,3,326574.0,464352.0,326574.0,130374.0,71.46852595919012,58.709917236252195,50.0,63.38187990133619,58.83707355039565,64.7758538659352,67.64094334230874,0.7945352728407221,0.8481762253833334,1.0545847868166667,3998793.0,3.0,1.0,1.0006124348022016,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,10,Train,3,90032.0,135256.0,90032.0,38119.0,70.2546215011978,60.03693050672917,50.0,63.74169234295027,58.421556381097616,64.94514476728783,67.18931420285722,0.8092697091259646,0.8682231406833333,1.0431792555833332,3999310.0,3.0,1.0,1.0004830833318747,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,10,Test,3,317866.0,475352.0,317866.0,139082.0,69.56283865997882,59.92703140876783,50.0,63.449013970944655,58.18098619907018,64.56542741482937,66.67209648461554,0.8003601390243811,0.8682231406833333,1.0431792555833332,3999310.0,3.0,1.0,1.0004830833318747,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,20,Train,3,109074.0,150377.0,109074.0,18315.0,85.62277747686221,57.95969181078509,50.0,67.0693309895564,63.133036404205626,70.44621916428422,77.32385177703907,0.9323567140283456,0.9019183596166667,1.06087465175,3998871.0,3.0,1.0,1.0005929173509223,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,20,Test,3,325162.0,471374.0,325162.0,131786.0,71.15951924507822,59.17799069972983,50.0,63.545765243114396,58.73209112124212,64.89281445647495,67.5650606814737,0.8017289801840715,0.9019183596166667,1.06087465175,3998871.0,3.0,1.0,1.0005929173509223,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,30,Train,3,127099.0,153256.0,127099.0,382.0,99.70034750276511,54.664978331044566,50.0,68.7420924096941,66.5999439319428,73.82490999544983,86.18973675124894,0.9986663536963101,0.9038978629833333,1.06092394535,4000162.0,2.0,1.0,1.000269989065443,0.07016821276993493
IS,projection,0.1,10,1,false,4,1000,6,entropy,50,30,Test,3,325148.0,469002.0,325148.0,131800.0,71.15645543913092,59.057105080904115,50.0,63.476242468615574,58.731047537850735,64.82510521436448,67.52665033166288,0.7988358314790831,0.9038978629833333,1.06092394535,4000162.0,2.0,1.0,1.000269989065443,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,10,10,Train,3,87637.0,131234.0,87637.0,41233.0,68.0041902692636,59.95951953433758,50.0,62.94080939549838,57.62862328370772,63.855294023806046,65.5907890487858,0.7850902977447926,2.1498209537166666,4.700567056816666,2.5812278E7,26.0,1.0,2.241056523566033,0.07016821276993493
IS,hyperplanes-projection,0.1,10,1,false,4,1000,6,entropy,10,10,Test,3,317278.0,474491.0,317278.0,139670.0,69.43415881019284,59.927958785959035,50.0,63.40660053478891,58.1359298729093,64.5061811574284,66.58229880292271,0.7987731475143478,2.1498209537166666,4.700567056816666,2.5812278E7,26.0,1.0,2.241056523566033,0.07016821276993493
