instanceSelection,lshMEthod,sizeBucket,ands,ors,imbalance,neigh,subBuckets,distance,isMethod,trees,depth,type,k,tp,tn,fp,fn,sensibility,specificity,precision,accuracy,F1,Gmean,wtdAcc,AreaROC,timeLSH,timeIS,buckets,buckMax,buckMin,buckAvg,reduction
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,25,30,Train,2,3752.0,12109.0,3752.0,8.0,99.7872340425532,76.34449278103524,50.0,80.836858467968,66.61931818181819,87.28233365923012,92.75441166409782,0.9995366585332047,1.8955892866166666,242.56164325361667,256.0,2181985.0,19.0,20288.5390625,0.0030555274240806366
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,25,30,Test,2,773.0,1287811.0,773.0,182.0,80.94240837696334,99.94001167172648,50.0,99.92594252674793,61.81527389044383,89.94100976713219,86.64168936539228,0.5345123825172666,1.8955892866166666,242.56164325361667,256.0,2181985.0,19.0,20288.5390625,0.0030555274240806366
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,10,Train,2,2966.0,11911.0,2966.0,794.0,78.88297872340425,80.06318478187808,50.0,79.825079143639,61.20511762278167,79.47089090778378,79.2370405409464,0.9585146789482083,2.3302089883833332,244.0118043132,256.0,2198480.0,9.0,20288.5390625,0.0030291501552023098
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,10,Test,2,683.0,1292127.0,683.0,272.0,71.51832460732984,99.94716934429653,50.0,99.92618443071191,58.85394226626454,84.54616549997502,80.04697802841986,0.550337900802143,2.3302089883833332,244.0118043132,256.0,2198480.0,9.0,20288.5390625,0.0030291501552023098
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,20,Train,2,3735.0,12076.0,3735.0,25.0,99.33510638297872,76.37720574283726,50.0,80.78790046497369,66.51825467497774,87.10303012926354,92.44773619093628,0.9988331945419416,1.8122127176166667,235.12407628743333,256.0,2169739.0,26.0,20288.5390625,0.0030491737753727184
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,20,Test,2,760.0,1290625.0,760.0,195.0,79.58115183246073,99.94114845688931,50.0,99.92610303790023,61.41414141414142,89.18201449652395,85.6891508197893,0.5454388994843302,1.8122127176166667,235.12407628743333,256.0,2169739.0,26.0,20288.5390625,0.0030491737753727184
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,30,Train,2,3755.0,12003.0,3755.0,5.0,99.86702127659575,76.17083386216525,50.0,80.73573111999181,66.63708961845607,87.21785531626479,92.75816505226659,0.9997918054630247,2.10182149125,237.87449629671667,256.0,2217975.0,84.0,20288.5390625,0.0030349261994822353
IS,hyperplanes,0.1,8,1,true,4,1000,6,drop3,50,30,Test,2,762.0,1290493.0,762.0,193.0,79.79057591623037,99.9409876438039,50.0,99.92609560365575,61.47640177490924,89.29921030857986,85.83569943450243,0.5448385896819812,2.10182149125,237.87449629671667,256.0,2217975.0,84.0,20288.5390625,0.0030349261994822353
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,10,Train,2,723.0,4810220.0,723.0,3037.0,19.22872340425532,99.98497176125346,50.0,99.9219058787219,27.775643488282753,43.84727319434381,43.455597911354765,0.996250451223443,1.9938879075166667,2.23215753085,4501921.0,2580.0,1.0,1.1536999427577694,0.9268596840965863
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,10,Test,2,173.0,1298213.0,173.0,782.0,18.1151832460733,99.98667576514227,50.0,99.92650120330228,26.594926979246736,42.55909953994878,42.67663100179399,0.9968254348531953,1.9938879075166667,2.23215753085,4501921.0,2580.0,1.0,1.1536999427577694,0.9268596840965863
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,20,Train,2,2822.0,4789935.0,2822.0,938.0,75.05319148936171,99.94111948508969,50.0,99.92160978476674,60.01701403658018,86.6077362501504,82.5195698880801,0.9983125611937749,2.1700586369333332,2.2349632364166667,4459810.0,2436.0,1.0,1.1645935589184293,0.9229548856285472
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,20,Test,2,473.0,1298197.0,473.0,482.0,49.52879581151832,99.96357812223275,50.0,99.92651726459556,49.76328248290373,70.36388028956921,64.65923050473265,0.9824674880381983,2.1700586369333332,2.2349632364166667,4459810.0,2436.0,1.0,1.1645935589184293,0.9229548856285472
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,30,Train,2,3350.0,4693775.0,3350.0,410.0,89.09574468085107,99.92867977752348,50.0,99.92001506099383,64.05353728489484,94.35687648366046,92.34562520985278,0.9981716769545491,2.1717101241166668,3.129476267133333,4346998.0,2343.0,1.0,1.194816744797214,0.9044413159677204
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,10,30,Test,2,482.0,1298192.0,482.0,473.0,50.47120418848168,99.96288521984732,50.0,99.92651749076083,50.234497133923924,71.02990349986878,65.31870849789138,0.9779924930846261,2.1717101241166668,3.129476267133333,4346998.0,2343.0,1.0,1.194816744797214,0.9044413159677204
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,10,Train,2,1113.0,4734361.0,1113.0,2647.0,29.601063829787233,99.97649654501323,50.0,99.92066228424255,37.18676912796525,54.40046558355397,50.71369364435503,0.9939479576930932,2.1249508581166667,2.3583878899666666,4386355.0,1924.0,1.0,1.1840961344897984,0.9122557262740317
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,10,Test,2,283.0,1298211.0,283.0,672.0,29.63350785340314,99.9782055211653,50.0,99.92650731194529,37.21236028928337,54.43073523736938,50.73691715373179,0.9944965609476962,2.1249508581166667,2.3583878899666666,4386355.0,1924.0,1.0,1.1840961344897984,0.9122557262740317
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,20,Train,2,2820.0,4724961.0,2820.0,940.0,75.0,99.94035256709226,50.0,99.9205332892603,60.0,86.5767084297614,82.48210577012767,0.9990155923125905,2.03069532155,2.1995172667833334,4386000.0,2136.0,1.0,1.1841919744642042,0.910444358787847
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,20,Test,2,478.0,1298199.0,478.0,477.0,50.05235602094241,99.96319331134686,50.0,99.92651766038387,50.0261643118786,70.73466859051382,65.02560720806375,0.9846033696781037,2.03069532155,2.1995172667833334,4386000.0,2136.0,1.0,1.1841919744642042,0.910444358787847
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,30,Train,2,3615.0,4770546.0,3615.0,145.0,96.1436170212766,99.92427988917844,50.0,99.92130468461073,65.78707916287534,98.0157216817385,97.27781588164714,0.9987430811857583,1.8661350723333334,2.1966553243166667,4434744.0,2950.0,1.0,1.1711760588660811,0.9192218282104313
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,25,30,Test,2,496.0,1298193.0,496.0,459.0,51.93717277486911,99.96180763831833,50.0,99.92651833886819,50.95017976373909,72.05368605560419,66.34456323390388,0.9795138005353577,1.8661350723333334,2.1966553243166667,4434744.0,2950.0,1.0,1.1711760588660811,0.9192218282104313
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,10,Train,2,1042.0,4779106.0,1042.0,2718.0,27.712765957446813,99.97820151175235,50.0,99.92140317079676,35.66050650239563,52.637177919619205,49.39239662373848,0.9907619816712548,2.0793734090333333,2.2746341902333334,4462057.0,3391.0,1.0,1.1640070935893467,0.9208718515263967
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,10,Test,2,261.0,1298210.0,261.0,694.0,27.329842931937172,99.9798994355669,50.0,99.92650601111568,35.341909275558564,52.27269792085461,49.12485988302609,0.9921856818851865,2.0793734090333333,2.2746341902333334,4462057.0,3391.0,1.0,1.1640070935893467,0.9208718515263967
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,20,Train,2,2779.0,4703637.0,2779.0,981.0,73.90957446808511,99.94095294593593,50.0,99.92017283430597,59.6479931315733,85.94529250732144,81.71898801144036,0.99917709179815,2.0845698676833333,2.3218319539666665,4305509.0,1383.0,1.0,1.2063303084490127,0.9063385539788666
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,20,Test,2,467.0,1298200.0,467.0,488.0,48.90052356020942,99.96404005029773,50.0,99.92651709497069,49.4441503440974,69.91633497011483,64.21957850723592,0.9852591035230746,2.0845698676833333,2.3218319539666665,4305509.0,1383.0,1.0,1.2063303084490127,0.9063385539788666
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,30,Train,2,3701.0,4703389.0,3701.0,59.0,98.43085106382978,99.92137392741589,50.0,99.92018425549529,66.31428059487547,99.17331231305485,98.8780079229056,0.999319146246188,2.01418754935,2.3525859140833334,4327449.0,2277.0,1.0,1.2002142601796115,0.9062909978809619
IS,hyperplanes-projection,0.1,8,1,true,4,1000,6,drop3,50,30,Test,2,484.0,1298199.0,484.0,471.0,50.680628272251305,99.96273147488648,50.0,99.92651799962758,50.33801352054082,71.17706115707222,65.46525923304186,0.9847886005094807,2.01418754935,2.3525859140833334,4327449.0,2277.0,1.0,1.2002142601796115,0.9062909978809619
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,10,Train,2,920.0,4727811.0,920.0,2840.0,24.46808510638298,99.98054446319742,50.0,99.92054924140373,32.85714285714286,49.46041316960486,47.12182291342731,0.9953894850689756,0.95038864725,2.267720667283333,4382229.0,3244.0,1.0,1.1852109965042903,0.910993660598868
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,10,Test,2,226.0,1298212.0,226.0,729.0,23.664921465968586,99.98259447120309,50.0,99.92650414462753,32.12508884150675,48.64237089333543,46.56022336753894,0.9953334218804989,0.95038864725,2.267720667283333,4382229.0,3244.0,1.0,1.1852109965042903,0.910993660598868
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,20,Train,2,2860.0,4757099.0,2860.0,900.0,76.06382978723404,99.93991544885155,50.0,99.92107007151345,60.33755274261603,87.18837489970785,83.22665548571929,0.9983369316631963,0.8775130837166667,2.2577664062666667,4391074.0,2777.0,1.0,1.1828236098958933,0.9166328126293594
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,20,Test,2,475.0,1298197.0,475.0,480.0,49.73821989528796,99.96342417484938,50.0,99.92651737767837,49.868766404199484,70.51242991909017,64.80578117915638,0.9825387737780996,0.8775130837166667,2.2577664062666667,4391074.0,2777.0,1.0,1.1828236098958933,0.9166328126293594
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,30,Train,2,3384.0,4781575.0,3384.0,376.0,90.0,99.92927839089111,50.0,99.92148213332209,64.28571428571429,94.8347776671628,92.97878351726733,0.9980472324558268,0.9086019100833334,2.2601095858333333,4448498.0,2883.0,1.0,1.167554981479142,0.9213460647617786
IS,projection,0.1,8,1,true,4,1000,6,drop3,10,30,Test,2,479.0,1298197.0,479.0,476.0,50.15706806282723,99.96311628150517,50.0,99.92651760384294,50.078410872974395,70.80859289029664,65.09888252843061,0.982679639232484,0.9086019100833334,2.2601095858333333,4448498.0,2883.0,1.0,1.167554981479142,0.9213460647617786
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,10,Train,2,1013.0,4704669.0,1013.0,2747.0,26.941489361702125,99.97847283348088,50.0,99.92016039267497,35.015554787417905,51.89960464437518,48.85258440323575,0.9928922574977509,0.8971914567833333,2.22264702535,4317802.0,1959.0,1.0,1.2028958252370072,0.9065391752501893
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,10,Test,2,259.0,1298211.0,259.0,696.0,27.12041884816754,99.980053447519,50.0,99.92650595455682,35.166327223353704,52.072074338928466,48.97830922797298,0.9940068915957683,0.8971914567833333,2.22264702535,4317802.0,1959.0,1.0,1.2028958252370072,0.9065391752501893
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,20,Train,2,2816.0,4791929.0,2816.0,944.0,74.8936170212766,99.94126903516245,50.0,99.92164226149602,59.96592844974446,86.515681397882,82.40791262544235,0.9986617046462485,0.9237651332333333,2.2354057643,4433362.0,1982.0,1.0,1.1715411464256698,0.9233384149687343
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,20,Test,2,475.0,1298201.0,475.0,480.0,49.73821989528796,99.96342428750512,50.0,99.92651760384294,49.868766404199484,70.51242995882285,64.80578121295312,0.9864955249803833,0.9237651332333333,2.2354057643,4433362.0,1982.0,1.0,1.1715411464256698,0.9233384149687343
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,30,Train,2,3590.0,4749704.0,3590.0,170.0,95.47872340425532,99.92447342832149,50.0,99.92095948458856,65.6307129798903,97.67630807815459,96.81244841147517,0.9992866944963916,0.90786281195,2.244183033216667,4384079.0,3666.0,1.0,1.1847108594530344,0.9152082475751203
IS,projection,0.1,8,1,true,4,1000,6,drop3,25,30,Test,2,490.0,1298196.0,490.0,465.0,51.30890052356021,99.96226955553537,50.0,99.92651816924828,50.645994832041346,71.6167169363011,65.90491123315276,0.982104434011611,0.90786281195,2.244183033216667,4384079.0,3666.0,1.0,1.1847108594530344,0.9152082475751203
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,10,Train,2,1056.0,4794404.0,1056.0,2704.0,28.085106382978726,99.97797917196681,50.0,99.92165393543118,35.967302452316076,52.98954784672086,49.65296821967516,0.9941001859987684,0.9179376163666667,2.51254733475,4471253.0,3290.0,1.0,1.1616130869803163,0.9238159012958748
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,10,Test,2,274.0,1298209.0,274.0,681.0,28.691099476439792,99.97889845304098,50.0,99.92650668981513,36.4604125083167,53.55842156991813,50.07743916942015,0.9907772796132436,0.9179376163666667,2.51254733475,4471253.0,3290.0,1.0,1.1616130869803163,0.9238159012958748
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,20,Train,2,2785.0,4770316.0,2785.0,975.0,74.06914893617021,99.94165218795915,50.0,99.92128722188065,59.69989281886387,86.03832355896334,81.8308999117069,0.9991807234911471,0.9187169724,2.38484378075,4413385.0,2393.0,1.0,1.1768440777317184,0.9191765825302386
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,20,Test,2,476.0,1298204.0,476.0,479.0,49.84293193717277,99.96334739889734,50.0,99.9265178300061,49.921342422653375,70.58658739884793,64.87905657569014,0.9895275165579347,0.9187169724,2.38484378075,4413385.0,2393.0,1.0,1.1768440777317184,0.9191765825302386
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,30,Train,2,3673.0,4764820.0,3673.0,87.0,97.68617021276596,99.92297356837894,50.0,99.92121121826526,66.14442643616064,98.79824190827678,98.35721121944985,0.9994469490804359,0.9603102876166667,2.15565058565,4412354.0,2151.0,1.0,1.177119061616543,0.9181184112181562
IS,projection,0.1,8,1,true,4,1000,6,drop3,50,30,Test,2,486.0,1298200.0,486.0,469.0,50.890052356020945,99.96257755916365,50.0,99.92651816924828,50.441100155682406,71.32391468244464,65.61180991696376,0.9858194305092368,0.9603102876166667,2.15565058565,4412354.0,2151.0,1.0,1.177119061616543,0.9181184112181562
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,10,Train,2,2889.0,12685.0,2889.0,871.0,76.83510638297872,81.44985231796585,50.0,80.5523947450088,60.578737680855525,79.1088368498034,78.21953016347486,0.9522804427628029,1.9668449791,248.03256810423332,1024.0,2110099.0,2.0,5072.134765625,0.0031841406767136463
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,10,Test,2,673.0,1289623.0,673.0,282.0,70.47120418848168,99.94784142553337,50.0,99.92604071555414,58.496305953933074,83.92523304285041,79.31419535959719,0.5362140920423917,1.9668449791,248.03256810423332,1024.0,2110099.0,2.0,5072.134765625,0.0031841406767136463
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,20,Train,2,3663.0,12634.0,3663.0,97.0,97.42021276595744,77.52347057740688,50.0,81.25342773096675,66.08334836731012,86.90427491214929,91.45119010939227,0.9953727398943084,1.7918943429166667,254.1258558373,1022.0,2202372.0,1.0,5082.060665362035,0.003157570873025989
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,20,Test,2,741.0,1286706.0,741.0,214.0,77.59162303664921,99.94244423265579,50.0,99.92587717187648,60.812474353713576,88.06075435891725,84.29686939545118,0.5301642228806198,1.7918943429166667,254.1258558373,1022.0,2202372.0,1.0,5082.060665362035,0.003157570873025989
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,30,Train,2,3692.0,12605.0,3692.0,68.0,98.19148936170212,77.34552371602136,50.0,81.25342773096675,66.25987078248386,87.14741630786877,91.93769966799789,0.9967760053671045,1.7021527131333334,238.92183056735,1024.0,2157570.0,5.0,5072.134765625,0.0031516022939367325
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,10,30,Test,2,737.0,1287958.0,737.0,218.0,77.17277486910994,99.9428103624209,50.0,99.92594890086458,60.68340881020996,87.82291274994958,84.00378551710324,0.5334367159897827,1.7021527131333334,238.92183056735,1024.0,2157570.0,5.0,5072.134765625,0.0031516022939367325
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,10,Train,2,2889.0,12712.0,2889.0,871.0,76.83510638297872,81.48195628485352,50.0,80.57951552089251,60.578737680855525,79.12442593434686,78.22916135354117,0.959097333074027,1.67062789355,204.77814184423335,1023.0,2088486.0,1.0,5077.092864125122,0.0031814451893830147
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,10,Test,2,670.0,1292402.0,670.0,285.0,70.15706806282722,99.94818540653576,50.0,99.92619937605629,58.38779956427015,83.73811346288143,79.09440326593979,0.5515713442576227,1.67062789355,204.77814184423335,1023.0,2088486.0,1.0,5077.092864125122,0.0031814451893830147
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,20,Train,2,3720.0,12750.0,3720.0,40.0,98.93617021276596,77.41347905282332,50.0,81.41374196737519,66.42857142857143,87.51567368381804,92.47936286478317,0.998033377456073,1.5893295702666668,206.11341778855,1022.0,2144387.0,1.0,5082.060665362035,0.003179327306480375
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,20,Test,2,756.0,1289562.0,756.0,199.0,79.16230366492147,99.94140979200476,50.0,99.92604197563179,61.28901499797325,88.94713166063893,85.39603550304645,0.5401014253526706,1.5893295702666668,206.11341778855,1022.0,2144387.0,1.0,5082.060665362035,0.003179327306480375
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,30,Train,2,3750.0,12532.0,3750.0,10.0,99.7340425531915,76.96843139663432,50.0,81.23939726574194,66.60746003552399,87.61491204221076,92.90435920622434,0.9996013394992824,1.6946118355333333,200.78050502968333,1024.0,2188556.0,4.0,5072.134765625,0.0031367771136182566
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,25,30,Test,2,764.0,1287946.0,764.0,191.0,80.0,99.94071590970816,50.0,99.92594976214754,61.53846153846154,89.41620251820501,85.98221477291246,0.5345524028947904,1.6946118355333333,200.78050502968333,1024.0,2188556.0,4.0,5072.134765625,0.0031367771136182566
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,10,Train,2,2921.0,12560.0,2921.0,839.0,77.68617021276596,81.13170983786577,50.0,80.45839613325711,60.841491355967506,79.39025015779443,78.7198321002959,0.9601116126562548,1.7463851972333333,198.24273410091666,1024.0,2164644.0,1.0,5072.134765625,0.003151987363555394
IS,hyperplanes,0.1,10,1,true,4,1000,6,drop3,50,10,Test,2,680.0,1293064.0,680.0,275.0,71.20418848167539,99.94743936976712,50.0,99.92623768149971,58.747300215982726,84.36039539467393,79.82716374810292,0.5582127254839337,1.7463851972333333,198.24273410091666,1024.0,2164644.0,1.0,5072.134765625,0.003151987363555394
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,10,Train,3,2927.0,11826.0,2927.0,839.0,77.72172065852362,80.15996746424456,50.0,79.66412873265296,60.852390852390855,78.93142973019276,78.4531947002399,0.9571619778058604,2.393238342516667,405.99984682755,4.0,2525543.0,184432.0,1298761.0,0.0030124865159948597
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,10,Test,3,673.0,1287654.0,673.0,276.0,70.91675447839832,99.94776170956598,50.0,99.9263927971978,58.649237472766885,84.19008776466949,79.62605664774861,0.5333388308444574,2.393238342516667,405.99984682755,4.0,2525543.0,184432.0,1298761.0,0.0030124865159948597
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,20,Train,3,3681.0,11825.0,3681.0,85.0,97.74296335634625,76.260802270089,50.0,80.45869655458696,66.15744069015096,86.33630060299593,91.29831503046907,0.9957533281124076,2.53784767895,423.66873994786664,4.0,2609185.0,229343.0,1298761.0,0.0030020919938310436
IS,hyperplanes,0.1,2,1,true,4,1000,6,drop3,10,20,Test,3,752.0,1280484.0,752.0,197.0,79.24130663856691,99.94130667574123,50.0,99.92598571968944,61.31267835303709,88.99145873706905,85.45130664971921,0.5216446360327095,2.53784767895,423.66873994786664,4.0,2609185.0,229343.0,1298761.0,0.0030020919938310436
